program,date,title,artist,album,label
bytefm-am-morgen,2020-03-24,Narcissus,Roisin Murphy,Narcissus (Single),Mickey Murphy's Daughter Limited | BMG
bytefm-am-morgen,2020-03-24,Problems With The Sun,Nicolas Jaar,Space Is Only Noise,Circus Company
bytefm-am-morgen,2020-03-24,In All Directions,Reflekta Reflekta,Wildlife,Avantpop
bytefm-am-morgen,2020-03-24,More,Sorry,More (Single),Domino
bytefm-am-morgen,2020-03-24,Snake Road,Ron Sexsmith,Forever Endeavour,Cooking Vinyl
bytefm-am-morgen,2020-03-24,Grandma's Hands,Bill Withers,Best Of Bill Withers: Lean On Me,Columbia
bytefm-am-morgen,2020-03-24,Extend The Song (feat. Laetitia Sadier),Von Spar,Extend The Song (feat. Laetitia Sadier) (Single),Bureau B
bytefm-am-morgen,2020-03-24,Solar On The Rise,Tennis,Ritual In Repeat,Communion Records
bytefm-am-morgen,2020-03-24,Last Sniff (feat. MF Doom),Wilma Archer,Last Sniff (Single),Domino
bytefm-am-morgen,2020-03-24,But We Did,Thomas Dybdahl,What's Left Is Forever,Universal
bytefm-am-morgen,2020-03-24,Over The Fountain,Chevalier Avant Garde,Heterotopias,DeBonton
bytefm-am-morgen,2020-03-24,Nights Interlude,Nightmares On Wax,N.O.W. Is The Time,Warp
bytefm-am-morgen,2020-03-24,Stop Me (Feat. Daniel Merriweather),Mark Ronson,Version,Sony | BMG
bytefm-am-morgen,2020-03-24,Grey Day,Zoot Woman,Zoot Woman,Labels
bytefm-am-morgen,2020-03-24,Align,Mister Lies,Mowgli,Lefse
bytefm-am-morgen,2020-03-24,I Wish I Knew How It Would Feel To Be Free,Nina Simone,Silk & Soul,BMG
bytefm-am-morgen,2020-03-24,Roll With The Punches (Feat. Ty),Waxolutionists,Counterfight,Universal
bytefm-am-morgen,2020-03-24,Street,Jamie Woon,Mirrorwriting,Polydor
bytefm-am-morgen,2020-03-25,Deal Wiv It (feat. Slowthai),Mura Masa,Deal Wiv It (Single),Anchor Point | Polydor
bytefm-am-morgen,2020-03-25,Everything (Feat. Karin Park),Maya Jane Coles,Everything,I|AM|ME
bytefm-am-morgen,2020-03-25,I Know She Cares,The Dynamics,180.000 Miles & Counting,Big Single
bytefm-am-morgen,2020-03-25,Regimen,Masok,The Bigger The Risk,Raw Tapes
bytefm-am-morgen,2020-03-25,Neighbors And Township,The Sea And Cake,Runner,Thrill Jockey
bytefm-am-morgen,2020-03-25,Discovery,Warpaint,Warpaint,Rough Trade
bytefm-am-morgen,2020-03-25,What Moves,LA Priest,Gene,Domino
bytefm-am-morgen,2020-03-25,Such Great Heights,The Postal Service,Give Up,Sub Pop
bytefm-am-morgen,2020-03-25,Wheel Of Fortune,Memoriez,Wheel Of Fortune (Single),Bloodstream
bytefm-am-morgen,2020-03-25,Miss You,The Rapture,In The Grace Of Your Love,Cooperatvie Music
bytefm-am-morgen,2020-03-25,Gita,Moderat,Moderat II,Monkeytown
bytefm-am-morgen,2020-03-25,We Disappear,Jon Hopkins,Immunity,Domino
bytefm-am-morgen,2020-03-25,Dog,Scott Matthew,There Is An Ocean That Divides And With My Longing I Can Charge It With A Voltage That's So Violent To Cross It Could Mean Death,Glitterhouse
bytefm-am-morgen,2020-03-25,Summer In The City,The Lovin' Spoonful,Summer In The City,Kama Sutra
bytefm-am-morgen,2020-03-25,Wasting Time,Frivolous,Meteorolgy,Cadenza
bytefm-am-morgen,2020-03-25,Bugaboo,Hunney Pimp,Chicago Baby,Phat Penguin
bytefm-am-morgen,2020-03-25,99 Glimpses,Sofie,99 Glimpses (Single),Stones Throw
bytefm-am-morgen,2020-03-25,"Sitting, Waiting, Wishing",Jack Johnson,In Between Dreams,Brushfire Records
bytefm-am-morgen,2020-03-25,Check The Rhime,A Tribe Called Quest,The Low End Theory,Jive | Zomba
bytefm-am-morgen,2020-03-25,Morning Fun (Feat. Common),Vikter Duplaix,Morena,Morning Fun | White
bytefm-am-morgen,2020-03-25,It Makes You Forget (Itgehane),Peggy Gou,It Makes You Forget (Itgehane) (Single),Ninja Tune
bytefm-am-morgen,2020-03-25,Lady,Chromatics,Kill For Love,Italians Do It Better
bytefm-am-morgen,2020-03-25,Come To My Door (Acoustic Version),José James,It's All Over Your Body EP,Blue Note
bytefm-am-morgen,2020-03-25,We Broke Free,Metronomy,The English Riviera,Warner
bytefm-am-morgen,2020-03-25,Nostalgic Montage,Salami Rose Joe Louis,Nostalgic Montage (Single),Brainfeeder
bytefm-am-morgen,2020-03-25,Lucky One,Aquarama,Lucky One (Single),Fresh Yo! Label
bytefm-am-morgen,2020-03-25,Nexus (Feat. Robot Koch),Rain Dog,Two Words,Project: Mooncircle
bytefm-am-morgen,2020-03-25,I Didn't Know,Skinshape,Filoxiny,Lewis Recordings
bytefm-am-morgen,2020-03-25,White Noise White Heat,Elbow,Giants Of All Sizes,Universal
bytefm-am-morgen,2020-03-25,I Don't Love You Anymore,"Tyler, The Creator",Igor,Columbia
bytefm-am-morgen,2020-03-25,Traffic,Roman,Roman,Karaoke Kalk
bytefm-am-morgen,2020-03-25,Taken It All,Zoot Woman,Zoot Woman,Labels
bytefm-am-morgen,2020-03-25,Soon The New Day (Feat. Norah Jones),Talib Kweli,Eardrum,Blacksmith Music
bytefm-am-morgen,2020-03-26,Patience,Tame Impala,Patience (Single),Fiction Records
bytefm-am-morgen,2020-03-26,Lies,Is Tropical,Native To,Kitsuné|Cooperative Music
bytefm-am-morgen,2020-03-26,Cold Win,Ghostpoet,Some Say I So I Say Light,PIAS
bytefm-am-morgen,2020-03-26,The Escapist,The Streets,Everything Is Borrowed,679 Recordings
bytefm-am-morgen,2020-03-26,Sugar,Ora The Molecule,Sugar (Single),Uhh Ahh Records
bytefm-am-morgen,2020-03-26,Welcome To The World Of The Plastic Beach (Feat. Snoop Dogg & Hypnotic Brass Ensemble),Gorillaz,Plastic Beach,Parlophone | Virgin
bytefm-am-morgen,2020-03-26,5 Seconds,Clarence + Napoleon,Breaking The Silence,Ferryhouse Production
bytefm-am-morgen,2020-03-26,Reflector,Antelope,Reflector,Dischord
bytefm-am-morgen,2020-03-26,Blind II,The Underground Youth,Montages Of Lust & Fear,Fuzz Club
bytefm-am-morgen,2020-03-26,Ghost,Bad Hammer,Extended Play,Italian Island | Doom Chakra Tapes
bytefm-am-morgen,2020-03-26,Head On,Man Man,On Oni Pond,Epitaph
bytefm-am-morgen,2020-03-26,Shimmy,Midnight Sister,Saturn Over Sunset,Jagjaguwar
bytefm-am-morgen,2020-03-26,Happy Unhappy,The Beths,Future Me Hates Me,Carpark
bytefm-am-morgen,2020-03-26,Everybody Here Hates You,Courtney Barnett,Everybody Here Hates You (Single),Marathon Artists
bytefm-am-morgen,2020-03-26,Eye (Can't See),Nightmares On Wax,Feelin' Good,Warp
bytefm-am-morgen,2020-03-26,Can You Believe It?,Martha Wainwright,Come Home To Mama,Universal
bytefm-am-morgen,2020-03-26,Natural,Nov3l,Natural,To Whom It May Concern (Single) | Meat Machine
bytefm-am-morgen,2020-03-26,U-Bahn (Featuring Axel Bosse),Oliver Koletzki,Großstadtmärchen,Stil Vor Talent
bytefm-am-morgen,2020-03-26,Friends,Nas & Damian Marley,Distant Relatives,Universal
bytefm-am-morgen,2020-03-26,No Idol,DJ Haram,Grace,Hyperdub
bytefm-am-morgen,2020-03-26,Little Girl Blue (Postal Service Remix),Nina Simone,Verve Remixed 3,Verve
bytefm-am-morgen,2020-03-26,Seein' Doe,S3 (Miles Bonny & Brenk Sinatra),Supa Soul Sh*t,MPM
bytefm-am-morgen,2020-03-26,Boss,Little Simz,Grey Area,Age 101
bytefm-am-morgen,2020-03-26,Till We Die (Feat. Nina Kinert) (Original),Tomas Barfod,Till We Die,Get Physical
bytefm-am-morgen,2020-03-26,OMG,Sampa The Great,The Return,Ninja Tune
bytefm-am-morgen,2020-03-26,Keep It Low (Radio Edit),The Hundred In The Hands,Keep It Low (Single),Warp
bytefm-am-morgen,2020-03-26,'Cause Of Lovin,Marbert Rocel,Small Hours,Compost
bytefm-am-morgen,2020-03-26,Look At Stars,Sbtrkt,Step In Shadows EP,Young Turks
bytefm-am-morgen,2020-03-26,I'm Getting Ready,Michael Kiwanuka,Home Again,Polydor | Universal
bytefm-am-morgen,2020-03-26,Loyalty,Phillip Boa & The Voodooclub,Loyalty,Cargo
bytefm-am-morgen,2020-03-26,Answering Machine,Shit Robot,From The Cradle To The Rave,DFA
bytefm-am-morgen,2020-03-26,No You Girls,Franz Ferdinand,Tonight: Franz Ferdinand,Domino
bytefm-am-morgen,2020-03-27,Flourish (feat. Angel Bat Dawid),A. Billi Free,I Luma,Tokyo Dawn Records
bytefm-am-morgen,2020-03-27,The Curse Of Greyface,Mickey Moonlight And The Time Axis Manipulation Corporation,Sixteen Brief And Inconsequential Images …Glimpses Of Scenes Flickering By…,Ed Banger
bytefm-am-morgen,2020-03-27,One More Chance (Radio Edit),Bloc Party,One More Chance,Wichita
bytefm-am-morgen,2020-03-27,Far Away,Jessie Reyez,Far Away (Single),Island Records
bytefm-am-morgen,2020-03-27,Echoes,Jamie Woon,Mirrorwriting,Polydor
bytefm-am-morgen,2020-03-27,Good Times Roll Pt. 2,RJD2,Deadringer: Deluxe,RJ's Electrical Connections
bytefm-am-morgen,2020-03-27,Something New,Babe Rainbow,Today,30th Century Records
bytefm-am-morgen,2020-03-27,Hey Hey Baby,Ben Sidran,"Too Slow to Disco, Vol. 2",How Do You Are?
bytefm-am-morgen,2020-03-27,Please Release Me,The Proper Ornaments,Six Lenins,Tapete
bytefm-am-morgen,2020-03-27,Don't Stop,S3 (Miles Bonny & Brenk Sinatra),Supa Soul Sh*t,MPM
bytefm-am-morgen,2020-03-27,In Tatters (Feat. Kelela Mizanekristos),Daedelus,Bespoke,Ninja Tune
bytefm-am-morgen,2020-03-27,Master & Servant,Nouvelle Vague,3,Peacefrog
bytefm-am-morgen,2020-03-27,Smug,Polica,Shulamith,Memphis Industries
bytefm-am-morgen,2020-03-27,Shuggie,Foxygen,We Are The 21st Century Ambassadors Of Peace & Magic,Jagjaguwar
bytefm-am-morgen,2020-03-27,Archangel,Burial,Untrue,Hyperdub
bytefm-am-morgen,2020-03-27,Getaway,Dr. John,Locked Down,Nonesuch
bytefm-am-morgen,2020-03-27,There Can Be Only One,Cass McCombs,Big Wheel And Others,Domino
bytefm-am-morgen,2020-03-27,Cool Off,Missy Elliott,Iconology,Atlantic
bytefm-am-morgen,2020-03-27,Don't Stop The Dance,The Bryan Ferry Orchestra,The Jazz Age,BMG
bytefm-am-morgen,2020-03-27,He Hit Me,Anika,Anika EP,Stones Throw
bytefm-am-morgen,2020-03-27,Love For $ale (Feat. Roots Manuva),Jamie Cullum,Love For $ale,Island
bytefm-am-morgen,2020-03-27,I Drive,Lower Dens,The Competition,Ribbon Music
bytefm-am-morgen,2020-03-27,Pains,Silk Rhodes,Pains 45,Stones Throw
bytefm-am-morgen,2020-03-27,Niemand (Was Wir Nicht Tun),Joy Denalane,Maureen,Nesola
bytefm-am-morgen,2020-03-27,The Wheel,Sohn,Tremors,4AD
bytefm-am-morgen,2020-03-27,Play On,The Hempolics,Play On (Single),Zee Zee Records
bytefm-am-morgen,2020-03-27,Texas Sun,Khruangbin & Leon Bridges,Texas Sun (Single),Dead Oceans|Columbia
bytefm-am-morgen,2020-03-27,I Don't Wanna Do It Right,Notic Nastic,Fullscreen,Notic Nastic
bytefm-am-morgen,2020-03-27,You Are,Isolée,Candy Apple Red,Maeve
bytefm-am-morgen,2020-03-27,The Foundation (feat. Cola Boyy),Nicolas Godin,The Foundation (Single),Because Music|Caroline International|Universal
bytefm-am-morgen,2020-03-27,Dissolution,Jaakko Eino Kalevi,Dissolution (Single),Domino
bytefm-am-morgen,2020-03-27,Do I Sad,Geneva Jacuzzi,Lamaze,Vinyl International
bytefm-am-morgen,2020-03-27,Here And Now,Client,Client,Toast Hawaii
bytefm-am-morgen,2020-03-27,Get Ta Steppin' (Feat. Mos Def & Vinia Mojica),Hi-Tek,Hi-Teknology,Rawkus
bytefm-am-morgen,2020-03-28,Gbim Gbim,JazzZ,Yummy Vibes,Tokyo Dawn Records
bytefm-am-morgen,2020-03-28,Justified (Feat. Erin),Breakage,Foundation,Digital Soundboy
bytefm-am-morgen,2020-03-28,Blaue Sonne,Siriusmo,The Plasterer Of Love,Monkeytown
bytefm-am-morgen,2020-03-28,A Little Of This,Grand Puba,2000,Elektra
bytefm-am-morgen,2020-03-28,Nice Guys,Easy Life,Nice Guys (Single),Universal
bytefm-am-morgen,2020-03-28,Get Up,Masters At Work,The Album,UMM
bytefm-am-morgen,2020-03-28,Baltic Sea,I'm Not A Band,"Band, Band",AdP Records
bytefm-am-morgen,2020-03-28,A Town Called Obsolete (Mount Kimbie Remix),Andreya Triana,A Town Called Obsolete (Single),Ninja Tune
bytefm-am-morgen,2020-03-28,Never Be Mine,Angel Olsen,My Woman,Jagjaguwar
bytefm-am-morgen,2020-03-28,Bad Feeling,Benin City,What A Time,Moshi Moshi
bytefm-am-morgen,2020-03-28,Could I Be,Sylvan Esso,Sylvan Esso,City Slang
bytefm-am-morgen,2020-03-28,Still,Noah Slee,Still (Single),Havelu Records
bytefm-am-morgen,2020-03-28,Lowdown,Crowd Company,Lowdown (Single),Vintage League Music
bytefm-am-morgen,2020-03-28,New Thought New Eyes,Forest Law,New Thought New Eyes (Single),Brownswood
bytefm-am-morgen,2020-03-28,Hold On,SBTRKT,SBTRKT,Young Turks | XL Recordings
bytefm-am-morgen,2020-03-28,Children Of The Grounds,Midlake,The Courage Of Others,Bella Union
bytefm-am-morgen,2020-03-28,No Idea,Edwyn Collins,Doctor Syntax,Setanta Records
bytefm-am-morgen,2020-03-28,Last Of The Boys,Pink Shabab,Ema By The Sea,Karaoke Kalk
bytefm-am-morgen,2020-03-28,Tweet Tweet Tweet,Sleaford Mods,Divide And Exit,Harbinger Sound
bytefm-am-morgen,2020-03-28,Purify,Unmap,Pressures,Sinnbus
bytefm-am-morgen,2020-03-28,Changes,No Vacation,Phasing,Topshelf
bytefm-am-morgen,2020-03-28,Palace,Wild Beasts,Present Tense,Domino
bytefm-am-morgen,2020-03-28,A Homeless Ghost,Console,Herself,Disko B
bytefm-am-morgen,2020-03-28,Rainbow,Isobel Campbell,There Is No Other,Cooking Vinyl
bytefm-am-morgen,2020-03-28,Sweet Life,Frank Ocean,Channel Orange,Island
bytefm-am-morgen,2020-03-28,10:51 PM  The Night (feat. Berwyn & Maria Somerville),Everything Is Recorded,10:51,The Night (Single) | XL Recordings
bytefm-am-morgen,2020-03-28,Ian Fisher_ID,,,
bytefm-am-morgen,2020-03-28,Futon Fortress,The Ruby Suns,Christopher,Memphis Industries
bytefm-am-morgen,2020-03-28,Eating At The Void (Skyence Remix),Taprikk Sweezee,Poly Remixes EP,Error Broadcast
bytefm-am-morgen,2020-03-28,The Magician,Andy Shauf,The Magician (Single),Anti
bytefm-am-morgen,2020-03-28,I'm A Good Woman,Hannah Williams & The Tastemakers,A Hill Of Feathers,Record Kicks
bytefm-am-morgen,2020-03-28,Gotta Get Up (Another Day) (With 4Hero),Jill Scott,Experience: Jill Scott 826+,Hidden Beach
bytefm-am-morgen,2020-03-28,So Clear,Junip,Junip,City Slang
bytefm-am-morgen,2020-03-28,Waiting 4 You,Steve Spacek,Houses,Black Focus
bytefm-am-morgen,2020-03-29,Never Come Back,Caribou,Never Come Back (Single),Merge
bytefm-am-morgen,2020-03-29,Nature Trips,Eyedress,Supernatural EP,Abeano
bytefm-am-morgen,2020-03-29,Dreams Tonight,Boots Electric,Honkey Kong,Cooperative Music
bytefm-am-morgen,2020-03-29,Concrete Pony,Ghostpoet,Concrete Pony (Single),Ghostpoet
bytefm-am-morgen,2020-03-29,Unbreakable,Alicia Keys,Unbreakable,J Records
bytefm-am-morgen,2020-03-29,Shuffle A Dream,Little Dragon,Ritual Union,Peacefrog
bytefm-am-morgen,2020-03-29,Who Are You,Madsius Ovanda,Talking Underwater,Popup Records
bytefm-am-morgen,2020-03-29,I Can See (Feat. Ben Westbeech) (Ye:Solar Remix),Jazzanova,Upside Down,Sonar Kollektiv
bytefm-am-morgen,2020-03-29,Brand - New - Life,Young Marble Giants,Colossal Youth,Domino
bytefm-am-morgen,2020-03-29,Natural One,Shearwater,Fellow Travelers,Sub Pop
bytefm-am-morgen,2020-03-29,Skull & Bones,A.A. Bondy,Believers,Fat Possum|Turnstile|PIAS
bytefm-am-morgen,2020-03-29,I Get Low,The Rifles,Freedom Run,Right Hook Records
bytefm-am-morgen,2020-03-29,Beautiful (Blackstar Remix),Mary J. Blige,All That I Can Say,MCA
bytefm-am-morgen,2020-03-29,What They Do (LP Version),The Roots,Illadelph Halflife,Geffen
bytefm-am-morgen,2020-03-29,Down To The Sound,Bibio,The Green EP,Warp
bytefm-am-morgen,2020-03-29,Health Food,Berhana,Year Of The Witch,Captured Tracks
bytefm-am-morgen,2020-03-29,When I Come Home,Sharon Jones & The Dap-Kings,Soul Time!,Daptone Records
bytefm-am-morgen,2020-03-29,Spit Three Times,Neneh Cherry,Blank Project,Smalltown Supersound
bytefm-am-morgen,2020-03-29,Rocket Fuel (feat. De La Soul),DJ Shadow,Rocket Fuel (Single),Mass Appeal
bytefm-am-morgen,2020-03-29,Solitude (Feat. Emerson Todd),Ruede Hagelstein,Watergate 13 Radio Edits,Watergate
bytefm-am-morgen,2020-03-29,Blood Never Lies,Thurston Moore,Demolished Thoughts,Matador|Beggars Group
bytefm-am-morgen,2020-03-29,When I Can't Sleep,Pascal Pinon,Twosomeness,Morr Music
bytefm-am-morgen,2020-03-29,Freedom,Sampa The Great,The Return,Ninja Tune
bytefm-am-morgen,2020-03-29,Someone Great,LCD Soundsystem,Sound Of Silver,DFA
bytefm-am-morgen,2020-03-29,Put Your Collar Up,Magic Arm,Images Rolling,Peacefrog
bytefm-am-morgen,2020-03-29,Love Hungry Man,Mark Kozelek,What's Next To The Moon,Badman
bytefm-am-morgen,2020-03-29,Starbucks,DC Schneider,Starbucks (Single),Staatsakt
bytefm-am-morgen,2020-03-29,Off The Beach,Wire,Mind Hive,Pinkflag
bytefm-am-morgen,2020-03-29,Come To,Bombay Bicycle Club,"So Long, See You Tomorrow",Island
bytefm-am-morgen,2020-03-29,Tiefseefisch,Baerchen und die Milchbubis,Und Dann Macht Es Bumm,No Fun Records
bytefm-am-morgen,2020-03-29,Daydream,Jenny Penkin,"Him, On The Other Hand",Raw Tapes
bytefm-am-morgen,2020-03-29,Personalia,"Locate S,1",Personalia,Captured Tracks
bytefm-am-morgen,2020-03-29,Jockey Full Of Bourbon,Tom Waits,Rain Dogs,Island
bytefm-am-morgen,2020-03-29,Heaven (Album Version),Depeche Mode,Heaven,Venusnote | Columbia
bytefm-am-morgen,2020-03-29,Lessons,S O H N,Lessons (Single),4AD
bytefm-am-morgen,2020-03-30,Dance Through It,Twin Peaks,Dance Through It,Communion Records
bytefm-am-morgen,2020-03-30,Harlequin Dream,Boy & Bear,Harlequin Dream,Nettwerk
bytefm-am-morgen,2020-03-30,Shuffle,Bombay Bicycle Club,A Different Kind Of Fix,Island
bytefm-am-morgen,2020-03-30,Something Has To Change,The Japanese House,Something Has To Change (Single),Dirty Hit|Caroline
bytefm-am-morgen,2020-03-30,Timezone,Steaming Satellites,Slipstream,The Instrument Village
bytefm-am-morgen,2020-03-30,Bill Murray,Phantogram,Voices,Republic
bytefm-am-morgen,2020-03-30,Sincerely Yours,Omni,Sincerely Yours (Single),Sub Pop
bytefm-am-morgen,2020-03-30,Believe,Cant,Dreams Come True,Warp
bytefm-am-morgen,2020-03-30,St Marie Under Canon,Cornershop,England Is A Garden,Ample Play
bytefm-am-morgen,2020-03-30,Walk Into The Forest,Mechanical Bride,Living With Ants,Trangressive Records|Cooperative Music
bytefm-am-morgen,2020-03-30,Chinatown,Destroyer,Kaputt,Merge
bytefm-am-morgen,2020-03-30,No Below,Speedy Ortiz,Major Arcana,Carpark
bytefm-am-morgen,2020-03-30,The Listening Times,Lawrence Arabia,The Sparrow,Bella Union
bytefm-am-morgen,2020-03-30,On Your Way Down,Trombone Shorty,Backatown,Verve
bytefm-am-morgen,2020-03-30,Walking Lightly,Junip,Junip,City Slang
bytefm-am-morgen,2020-03-30,Can't Go On Like This,Native Harrow,Happier Now,Loose Music
bytefm-am-morgen,2020-03-30,Sure Shot,Beastie Boys,Ill Communication,Grand Royal | Capitol
bytefm-am-morgen,2020-03-30,Penalties Of Love,Sequoyah Murray,Penalties Of Love (Single),Thrill Jockey
bytefm-am-morgen,2020-03-30,Papi Pacify,FKA Twigs,EP2,Young Turks
bytefm-am-morgen,2020-03-30,Kristallen,Det Vackra Livet,Det Vackra Livet,Labrador
bytefm-am-morgen,2020-03-30,Freakout!,Mini Mansions,The Great Pretenders,Fiction Records
bytefm-am-morgen,2020-03-30,25,Fieh,Cold Water Burning Skin,Universal
bytefm-am-morgen,2020-03-30,Colleen,The Foreign Resort,The Foreign Resort,Monolathe Recordings
bytefm-am-morgen,2020-03-30,Wo Er Wohnt,Saal 2,Was Macht Die Musik?,Tapete Records
bytefm-am-morgen,2020-03-30,Say My Name,Holy Ghost!,Holy Ghost!,Cooperative Music
bytefm-am-morgen,2020-03-30,Move Me (feat. Octavian),Mura Masa,Move Me (Single),Polydor
bytefm-am-morgen,2020-03-30,I'll Be Around,Yo la Tengo,Fade,Matador
bytefm-am-morgen,2020-03-30,Ritual Union (Maya Jane Coles Remix),Little Dragon,Ritual Union EP,Peacefrog
bytefm-am-morgen,2020-03-30,"No Blacks, No Dogs, No Irish",Skinny Pelembe,Dreaming Is Dead Now,Brownswood Recordings
bytefm-am-morgen,2020-03-30,Pangea,Kit Sebastian,Mantra Moderne,Mr Bongo
bytefm-am-morgen,2020-03-30,Yellow Dandelion (feat. Georgia Anne Muldrow),Joe Armon-Jones,Yellow Dandelion (Single),Brownswood Recordings
bytefm-am-morgen,2020-03-31,Two Lucky,Helado Negro,This Is How You Smile,RVNG
bytefm-am-morgen,2020-03-31,This Time Next Year,Damien Jurado,Maraqopa,Secretly Canadian
bytefm-am-morgen,2020-03-31,It's Him!,White Denim,D,PIAS
bytefm-am-morgen,2020-03-31,ForgivenForgotten,Angel Olsen,Burn Your Fire For No Witness,Jagjaguwar
bytefm-am-morgen,2020-03-31,Es kommt in Wellen,Kinderzimmer Productions,Es kommt in Wellen (Single),Groenland Records
bytefm-am-morgen,2020-03-31,Ants,Elephant,Sky Swimming,Memphis Industries
bytefm-am-morgen,2020-03-31,Low Key,Tweedy,Sukierae,ANTI-
bytefm-am-morgen,2020-03-31,Dead Meat,Mariam The Believer,Blood Donation,Moshi Moshi
bytefm-am-morgen,2020-03-31,Happiness,Blood Orange,Angel's Pulse,Domino Records
bytefm-am-morgen,2020-03-31,Too Much Money,Automatic,Signal,Stones Throw
bytefm-am-morgen,2020-03-31,Ich Liebe Euch (Batty Beats Remix),Hildegard Knef,The Reform Sessions,Popup
bytefm-am-morgen,2020-03-31,Out Of Order,Shari Vari,Now,Malka Tuti
bytefm-am-morgen,2020-03-31,Goddess,Alice Hubble,Goddess,Happy Robots Records
bytefm-am-morgen,2020-03-31,Fall Down,Crumb,Jinx,Crumb Records
bytefm-am-morgen,2020-03-31,Israelites,Desmond Dekker & The Aces,Israelites: The Best Of Desmond Dekker,Sanctuary Records | Universal
bytefm-am-morgen,2020-03-31,Lazy Bones,Wooden Shjips,West,Thrill Jockey
bytefm-am-morgen,2020-03-31,Howling (Radio),Ry & Frank Wiedemann,Howling,Innervisions
bytefm-am-morgen,2020-03-31,Make The Road By Walking,Menahan Street Band,Make The Road By Walking,Daptone
bytefm-am-morgen,2020-03-31,Do Yeah,Bananagun,Do Yeah (Single),Full Time Hobby
bytefm-am-morgen,2020-03-31,240D,Olden Yolk,Living Theatre,Trouble in Mind
bytefm-am-morgen,2020-03-31,Patience,Marsmobil,The Other Side EP,Compost
bytefm-am-morgen,2020-03-31,Changing Of The Guard,Holy Ghost!,Dynamics,DFA
bytefm-am-morgen,2020-03-31,Hard to Kill,Bleached,Don't You Think You've Had Enough,Dead Oceans
bytefm-am-morgen,2020-03-31,How's It Wrong,Toro Y Moi,Anything In Return,Carpark
bytefm-am-morgen,2020-03-31,Dance The ECB,"Ja, Panik",Libertatia,Staatsakt
bytefm-am-morgen,2020-03-31,Brothers,The War On Drugs,,
bytefm-am-morgen,2020-03-31,Love Me Or Leave Me,Nina Simone,Little Girl Blue,Bethlehem
bytefm-am-morgen,2020-03-31,Kar Yagar,Derya Yildirim & Grup Simsek,Kar Yagar (Single),
bytefm-am-morgen,2020-03-31,Golden,The Late Call,Golden,Tapete Records
bytefm-am-morgen,2020-03-31,Maple Trees,Cascading Slopes,Towards A Quaker View Of Synthesizers,Plastiq Musiq
bytefm-am-morgen,2020-03-31,& Jay-Z Singt Uns Ein Lied (Feat. Casper),Thees Uhlmann,Thees Uhlmann,Gran Hotel Van Cleef
bytefm-am-morgen,2020-03-31,Im Westen Nichts Neues,Kid Kopphausen,I,Trocadero | Indigo
bytefm-am-morgen,2020-03-31,"It's Alright, It's Ok (Radio Edit)",Primal Scream,"It's Alright, It's Ok (Single)",First International
bytefm-am-morgen,2020-03-31,Dancing Anymore,Is Tropical,I'm Leaving,Ktisuné
bytefm-am-morgen,2020-03-31,Leave Room 2 Breathe,"Alexa Dash, Jayda G",Leave Room 2 Breathe (Single),Ninja Tune
